Quel est le plus petit nombre premier ?,2
Quel est le continent où se trouve la France ?,europe
Quel est l’élément chimique symbolisé par O ?,oxygène
Comment s'appelle la figure à trois côtés ?,triangle
Quel est le résultat de 15+ 401 ?,416
Quel est le nom de la planète bleue ?,terre
Quel est le contraire de « rapide » ?,lent
Quel est le métal utilisé pour fabriquer des canettes ?,aluminium
Quel est le nom du satellite naturel de la Terre ?,lune
Quelle est la note de musique la plus grave ?,do
Quelle est la planète la plus proche du Soleil ?,mercure
Quel est le résultat de 7 × 8 ?,56
Quelle est la capitale de l’Italie ?,rome
Quel est le nom du gaz que les plantes rejettent ?,oxygène
Combien de côtés a un hexagone ?,six
Quel est le contraire de « chaud » ?,froid
Quelle est la formule chimique du dioxyde de carbone ?,co2
En quelle année a commencé la Révolution française ?,1789
Quel est le plus grand océan du monde ?,pacifique
Quel est l’animal symbole de la France ?,coq
Quel est le résultat de 12² ?,144
Quelle est la langue la plus parlée au monde ?,anglais
Quel est l’organe principal de la respiration ?,poumons
Comment s’appelle un angle de plus de 90° ?,obtus
Quel est le nom du roi Soleil ?,louisxiv
Quelle est l’unité de mesure de l’intensité électrique ?,ampère
Quel est le participe passé du verbe « écrire » ?,écrit
Quelle est la plus grande planète du système solaire ?,jupiter
Quel est le résultat de 100 ÷ 4 ?,25
Quelle est la couche externe de la Terre ?,croûte
Quel est le nom du triangle ayant deux côtés égaux ?,isocèle
Quelle est la valeur de π arrondie à deux décimales (écrit avec un . au lieu d'une virgule)?,3.14
Quel est le fleuve qui traverse Paris ?,seine
Quel est l’état de l’eau à 0°C ?,solide
Quel est le nom de la guerre de 1914-1918 ?,mondiale
Quel est le symbole chimique du fer ?,fe
Quelle est la note après le sol ?,la
Quel est le résultat de 9³ ?,729
Quel est le nom du vent chaud du Sahara ?,sirocco
Quelle est la figure géométrique sans côtés ?,cercle

